"Activo","Media_diaria","Desv_Est","Asimetria","Curtosis","Volat_anual_pct","Sharpe_anual"
"Bitcoin","0.000311","0.037810","-1.1116","14.6833","60.02%","0.0876"
"Oro","0.000534","0.010267","-0.8653","10.1119","16.30%","0.6680"
"S&P 500","-","-","-","-","-","0.5000"
