"Activo","Estadistico_ADF","P_valor","Resultado"
"Bitcoin",-11.316,0.01,"Estacionaria"
"Oro",-12.246,0.01,"Estacionaria"
"S&P 500",-12.046,0.01,"Estacionaria"
"Eurostoxx 50",-12.195,0.01,"Estacionaria"
"Nikkei 225",-12.145,0.01,"Estacionaria"
