"Activo","Ljung_Box","p_LB","ARCH_LM","p_ARCH","Heterocedasticidad"
"Bitcoin",39.29,"<0.0001",33.11,"<0.0001","Sí"
"Oro",388.82,"<0.0001",207.67,"<0.0001","Sí"
"S&P 500",2005.54,"<0.0001",622.48,"<0.0001","Sí"
"Eurostoxx 50",757.53,"<0.0001",346.32,"<0.0001","Sí"
"Nikkei 225",513.69,"<0.0001",426.67,"<0.0001","Sí"
