"Activo","Indice","Fase1_PreCOVID","Fase2_Pandemia","Fase3_ETFs","Total"
"Bitcoin","S&P 500",0.058,0.426,0.338,0.319
"Bitcoin","Eurostoxx 50",0.037,0.338,0.103,0.214
"Bitcoin","Nikkei 225",-0.086,0.097,-0.002,0.022
"Oro","S&P 500",-0.097,0.193,0.103,0.116
"Oro","Eurostoxx 50",-0.094,0.104,0.025,0.047
"Oro","Nikkei 225",-0.04,0.068,0.076,0.058
